run_id,run_type,model,topology,seed,val_macro_f1,test_macro_f1,test_balanced_acc,best_epoch,duration_seconds,manifest_hash
gat_rewired_spatial_knn_k6_seed43,sweep,gat,rewired_spatial_knn_k6,43,0.04356170368139392,0.029592306135072757,0.06439031100151822,1,0.3989222049713135,50183c9d28eeef925f7ac4c6f34d6aa456f8a23dec168fe77c13125341b5de4d
gat_rewired_spatial_knn_k6_seed44,sweep,gat,rewired_spatial_knn_k6,44,0.0485508360562705,0.018532741827251852,0.06150106010576374,1,0.4194824695587158,17519fa7f92362496b7d15b7075d0399e3b95401c46f7fe225813daeb9517cd6
gat_rewired_spatial_knn_k6_seed45,sweep,gat,rewired_spatial_knn_k6,45,0.04097851150752189,0.014044955172030176,0.06302658374860871,1,0.3998265266418457,146a673174e0ddba71f180a88695ce19ae3406c3319edeb6a4a6134acea7a04b
gat_rewired_spatial_knn_k6_seed46,sweep,gat,rewired_spatial_knn_k6,46,0.1296856615449186,0.05500382963362196,0.08945372862964525,1,2.6367781162261963,f9d4b1a36dfa61fb559b3fcc93b333ff996413fb4dd71630b790311d4e39d498
gat_rewired_spatial_knn_k6_seed47,sweep,gat,rewired_spatial_knn_k6,47,0.05814933093772704,0.014422990526022327,0.05439004369616455,1,0.6450185775756836,7e65885a927ce0d1b3937e662e4b69526db9a78fee5145899e87348eb0a820ae
gat_rewired_spatial_knn_k6_seed48,sweep,gat,rewired_spatial_knn_k6,48,0.03553602761773637,0.022608944049750865,0.056444543851537646,1,0.4358227252960205,3f31366988fabe0aa81c1afac9cad2e9ad376e02dd95870a5a9020a7fcd934be
gat_rewired_spatial_knn_k6_seed49,sweep,gat,rewired_spatial_knn_k6,49,0.045798542787350204,0.02575016583193837,0.06310113663011706,1,0.5963866710662842,7151ce9710f75ebf4ec1ac51844d97e49166efb65b02b684e1ebf90b0ab2a640
gat_rewired_spatial_knn_k6_seed50,sweep,gat,rewired_spatial_knn_k6,50,0.09862416548316914,0.04504679007969327,0.08277859170954864,1,1.5670244693756104,239816ef82bd3c661d786ec1662114aa0cb4713323b280865793e2334755c9c0
gat_rewired_spatial_knn_k6_seed51,sweep,gat,rewired_spatial_knn_k6,51,0.07306752980798188,0.02995918338422923,0.06972255196648668,1,1.2001185417175293,281108d8088dc202c7710eb67be3283cf015d0c97336751226aac8cb42000dcd
gat_shuffled_spatial_knn_k12_seed42,sweep,gat,shuffled_spatial_knn_k12,42,0.06309556019673628,0.03875640771513769,0.09324678499892676,1,0.8454806804656982,488b43f23187b024af0a8d9fd478dfe6a7643e5121a6a2c0355305bfd9707880
gat_shuffled_spatial_knn_k12_seed43,sweep,gat,shuffled_spatial_knn_k12,43,0.07787770830373571,0.06425957188551923,0.11610282907342592,1,1.0999927520751953,f2837049ea0cd1bbdac908cded188fa09ca742047b5aa21c5ec9ec6dc477054e
gat_shuffled_spatial_knn_k12_seed44,sweep,gat,shuffled_spatial_knn_k12,44,0.056795395264771564,0.03465552654258162,0.0856322404391944,1,0.5507633686065674,89ff7841ec8e142df58f181e6bb5dc47e32aa1f078e71c26f6a735bc46aba2d9
gat_shuffled_spatial_knn_k12_seed45,sweep,gat,shuffled_spatial_knn_k12,45,0.050495835293715624,0.024489184057613588,0.07161475176728814,1,0.44301319122314453,c9ed0a061932e2be02138621617d9075e7b695d833600f44996c4fa608bc112c
gat_shuffled_spatial_knn_k12_seed46,sweep,gat,shuffled_spatial_knn_k12,46,0.06319982619629513,0.057798824213098815,0.10350865190855424,1,0.7937381267547607,ec3a48825c2e7df3fa5aecffe112253c15e1a4f36896181e46b28d1b6a379e97
gat_shuffled_spatial_knn_k12_seed47,sweep,gat,shuffled_spatial_knn_k12,47,0.048555860046546835,0.020121197450696376,0.0581451841683063,1,0.49509644508361816,261bf8ca2aec26894159f529adfeb2d3ecb8b19f9a4dc0ef91052f99d8cdefee
gat_shuffled_spatial_knn_k12_seed48,sweep,gat,shuffled_spatial_knn_k12,48,0.05021766811615272,0.026967438035579976,0.0688702549946222,1,0.4586658477783203,276e1d6d04bddbac94a31b40e95438ed8049150755ec49cd86bb7174dd11c1cc
gat_shuffled_spatial_knn_k12_seed49,sweep,gat,shuffled_spatial_knn_k12,49,0.09194069199527721,0.07251371641136392,0.11108461659570111,1,1.1240580081939697,c77f86d31257971edacc6a9668a8b425c7ddc9762b573b3cc5f20c91d37921fd
gat_shuffled_spatial_knn_k12_seed50,sweep,gat,shuffled_spatial_knn_k12,50,0.06518584632903797,0.035320605745486476,0.07452713401449189,1,0.46320605278015137,f2b0cbf7735746b821ea562ce2df389df1f4e137e94205e18c9094b56dfa69ce
gat_shuffled_spatial_knn_k12_seed51,sweep,gat,shuffled_spatial_knn_k12,51,0.04970218404385884,0.05357364249463318,0.0836233041186191,1,0.6370627880096436,3a3eb6a91b1df63a18acaf4685b368f509b177cef8cfd9adef55d501b5711c6c
gat_shuffled_spatial_knn_k6_seed42,sweep,gat,shuffled_spatial_knn_k6,42,0.19464480696901906,0.17261848412567157,0.23036934903361916,1,2.7731077671051025,0c7de9c1b8df3356d1f0254001336b402f25e47d39e83e94f633dc33a7c11c57
gat_shuffled_spatial_knn_k6_seed43,sweep,gat,shuffled_spatial_knn_k6,43,0.16733290899252237,0.16676097933565295,0.22354680412679176,1,1.9978375434875488,f46bd6481f5a94d7dd146be08232da6e5c0eac2a391c7889816a28dbcd109ddf
gat_shuffled_spatial_knn_k6_seed44,sweep,gat,shuffled_spatial_knn_k6,44,0.1559621843141202,0.12752689587307656,0.18365858657127626,1,1.3584132194519043,bf943657236bf5a3d6382859bf9da81846ea9f181611fd697f056fbeb9a7b436
gat_shuffled_spatial_knn_k6_seed45,sweep,gat,shuffled_spatial_knn_k6,45,0.16828969145240205,0.1482481177796313,0.1974760513194215,1,1.421900749206543,22e0adf776f7de433e2c7c18a49d6f7597096855d066e622319059e02eb64ae5
gat_shuffled_spatial_knn_k6_seed46,sweep,gat,shuffled_spatial_knn_k6,46,0.18887525423406298,0.17435640168800637,0.23007506116755655,1,2.094022035598755,681a880ef7d6b047c13f1a24924b5e54e54fb69ba0311207fa258169015fea2b
gat_shuffled_spatial_knn_k6_seed47,sweep,gat,shuffled_spatial_knn_k6,47,0.18578651857954478,0.18621769901473478,0.23749457765026,1,2.4819753170013428,f7018fa6105108f00abf629514010e2d890a9afe1efcdf14bdbfb76841b5c977
gat_shuffled_spatial_knn_k6_seed48,sweep,gat,shuffled_spatial_knn_k6,48,0.20487894304340626,0.17546944872826878,0.2343528006585995,1,2.931004047393799,60741571ed67dba566442bfdac11ca6f703d01b1a00ce7f39b5e43ce4042e8ca
gat_shuffled_spatial_knn_k6_seed49,sweep,gat,shuffled_spatial_knn_k6,49,0.20113912844791723,0.16032607301220117,0.21227664189098222,1,1.978592872619629,e9d4349fcfeee8a9605969cbb9c2a8d416bc40bae7358eb4f7a5c8e9b76fff5c
gat_shuffled_spatial_knn_k6_seed50,sweep,gat,shuffled_spatial_knn_k6,50,0.21430755973487622,0.167026768106447,0.22936110030376242,1,2.404113292694092,75672ce6b06eef9fcd4ceee76d15274dd74acfffa419de3a8f0d32989bbf1288
gat_shuffled_spatial_knn_k6_seed51,sweep,gat,shuffled_spatial_knn_k6,51,0.2213950180452443,0.201445974938024,0.26132283005907214,1,3.0394654273986816,f302a9a867715eaaea30d1a7dc64c74204de451191219da03052297a5f2dd99f
gat_spatial_knn_k12_seed42,sweep,gat,spatial_knn_k12,42,0.4946308121679498,0.5200473732831055,0.6076307727201067,1,1.732436180114746,5d23b04ab043ee8a776f40ce7ac8b7f30b5ac35fa1e0018c5d168e4824645c67
gat_spatial_knn_k12_seed43,sweep,gat,spatial_knn_k12,43,0.4677657946922711,0.5176179384827616,0.5911497900260106,1,1.5319368839263916,00df3d6fd77eb795630929be78552bd062bdab2332c3b016a1eb52e789a16d18
gat_spatial_knn_k12_seed44,sweep,gat,spatial_knn_k12,44,0.4851653897084079,0.5784258482097947,0.6560448125066982,1,1.9025523662567139,9f9a8f85d7bb1639ae6fc11b65c47c8f7d3e63c3467df5b0c3ed9d7ebeb00598
gat_spatial_knn_k12_seed45,sweep,gat,spatial_knn_k12,45,0.48398749777166133,0.5457053425460419,0.6257831944069323,1,1.7992913722991943,d74548c19dec6b681e0d81bfc5d705e13221c768602c2e6ec9a9944e9c70beee
gat_spatial_knn_k12_seed46,sweep,gat,spatial_knn_k12,46,0.4970066222979028,0.5648977633251157,0.6595348709104176,1,3.0194194316864014,e3763ca6bf434647b1b30193babfe005d15b2b1455b9903b31f724c299500277
gat_spatial_knn_k12_seed47,sweep,gat,spatial_knn_k12,47,0.5375743419319249,0.5706073054924279,0.6563483862358221,1,1.7426815032958984,a78d848fee4be41d1bd3753b9585e3f527ea2711f1c4a6141d595a2ad9f6478a
gat_spatial_knn_k12_seed48,sweep,gat,spatial_knn_k12,48,0.4852202488677823,0.574239378409073,0.6640937144040694,1,1.4696965217590332,96244f0671595cf5acde7afa5ab5378ad63057e79dd76faf0f0352bb07a77276
gat_spatial_knn_k12_seed49,sweep,gat,spatial_knn_k12,49,0.4868706515544076,0.5321597496418785,0.6154508707495266,1,1.3911020755767822,7536dcd016b9d76ba6d3f74713ac6bccf047241397997b15f735a9d6cf0e462e
gat_spatial_knn_k12_seed50,sweep,gat,spatial_knn_k12,50,0.5305997720893436,0.5502523168554364,0.6408719248492248,1,1.8141777515411377,45be1ca5f778bb2e4c180b7ec01dcb28f95984dfceaec39e68974c6564f399b5
gat_spatial_knn_k12_seed51,sweep,gat,spatial_knn_k12,51,0.5248187770314822,0.5451838941887963,0.6276307617622012,1,1.4323179721832275,5639eb5b758cdb328d69570d94c5a7631035b8b041f08fa09001f5b270bab12b
gat_spatial_knn_k6_seed42,sweep,gat,spatial_knn_k6,42,0.2201004938319831,0.28856728976436774,0.3935970359703532,1,0.916511058807373,4a5f3bbc12958f407bbbdc1d1f5e3aab7817ab5b2225c5070c7cdf147dcafc3e
gat_spatial_knn_k6_seed43,sweep,gat,spatial_knn_k6,43,0.5713315650192046,0.5599890812267866,0.6347263396726426,1,1.8631713390350342,cbb736085e6f52b4bee9a64bcf6205412c6239c5f1b6f6b013ab81153dcc631d
gat_spatial_knn_k6_seed44,sweep,gat,spatial_knn_k6,44,0.5557685447405908,0.5808775412226608,0.6589202169708841,1,2.243009090423584,150749fb3dd9452455ddbdf167a07365d85e25485572ef71ed8310bc6b25e95d
gat_spatial_knn_k6_seed45,sweep,gat,spatial_knn_k6,45,0.5737031407411861,0.5535652488161301,0.6304285650754657,1,1.568636178970337,353e1dd9f2b59a2827facf014cc4263872f9544fbc5e0f5445d28e29a55d4c13
gat_spatial_knn_k6_seed46,sweep,gat,spatial_knn_k6,46,0.5824739445787558,0.5596208322553322,0.6433053425228972,1,1.757472276687622,43c376f1fbe6df5e312948d0be55d5a1744747900543e929e58e4eb74a2513eb
gat_spatial_knn_k6_seed47,sweep,gat,spatial_knn_k6,47,0.623174569651173,0.5903400255443553,0.6763271099966094,1,2.2079739570617676,11355f6a6683c00e8968f4b505bf470eea779cc0e9254868abb4aecea04882ef
gat_spatial_knn_k6_seed48,sweep,gat,spatial_knn_k6,48,0.5975620542431189,0.56736736635998,0.6636475210183901,1,1.656923770904541,80fab5d1fb0e3e4b5fbd7fce956e08bf79f45d90ce850673289c8a2325932c02
gat_spatial_knn_k6_seed49,sweep,gat,spatial_knn_k6,49,0.6351251463085273,0.564615279891258,0.6572839360018277,1,2.2917137145996094,853d4512a98ca9a4d76503dc895e5c062c173eba789d58c0119656ff7108dab8
gat_spatial_knn_k6_seed50,sweep,gat,spatial_knn_k6,50,0.6116480770661188,0.5733336944148372,0.664188581182662,1,2.3440775871276855,c48b7416c54ea50f9b428a71b7387385f47c8b31784842b7c8300216f2864af1
gat_spatial_knn_k6_seed51,sweep,gat,spatial_knn_k6,51,0.6184970169795821,0.5547782222956906,0.6370419854239696,1,1.5310461521148682,2c416bdac1e7ad388d406ac372b52176fb98a289996ca7c28e42a35a214cb884
gcn_bipartite_ref_k20_seed42,sweep,gcn,bipartite_ref_k20,42,0.7413497268665049,0.5456011998643854,0.6265436611794906,1,3.2139220237731934,0aabad1b476964c53c6de39af3b4350264007dd4311b70fd4424a85bd2452223
gcn_bipartite_ref_k20_seed43,sweep,gcn,bipartite_ref_k20,43,0.6934180265132754,0.5456205676811238,0.6277289641951888,1,1.7189645767211914,8c4d467db0510d09d2f4e4ac4ddf5ff00510eb004f019594a8d05ee193758498
gcn_bipartite_ref_k20_seed44,sweep,gcn,bipartite_ref_k20,44,0.677055730469205,0.543913084777066,0.6223647540484557,1,1.581634759902954,3bd51f14846a77492fcbd029c0b06be075c54e564ab4671484750956e62d3286
gcn_bipartite_ref_k20_seed45,sweep,gcn,bipartite_ref_k20,45,0.6983488237736788,0.538769199829769,0.6161598503663119,1,1.7539608478546143,18756ccf04c6b06ed9b90df39d8dd75c6fa0e55789f47a0d46568906932874f9
gcn_bipartite_ref_k20_seed46,sweep,gcn,bipartite_ref_k20,46,0.6870863298490486,0.5449709039737773,0.6277981398656242,1,1.5528881549835205,735437d83e2a6e2ca3bf82e788bdbd6f563911f9e510ce803cbd2c7f88d13dbd
gcn_bipartite_ref_k20_seed47,sweep,gcn,bipartite_ref_k20,47,0.6883294162233335,0.53946392209211,0.6168844009300288,1,1.5820398330688477,119f5ee06e825c3469d9e164e5920dedae9ba671aa888c8329d7f7adf40affe3
gcn_bipartite_ref_k20_seed48,sweep,gcn,bipartite_ref_k20,48,0.6933092032296403,0.534391353348887,0.6117705758236279,1,1.6136176586151123,620a45975dc500343196edefa5e667ff7a1a26375c956525acc5d54a78eb2a48
gcn_bipartite_ref_k20_seed49,sweep,gcn,bipartite_ref_k20,49,0.7040354600071604,0.5460872430473561,0.6323925195585315,1,2.2123169898986816,590c40f59eda3d6eee7a84a828d2c30ff5869a172715bc4b411bb80a5734da14
gcn_bipartite_ref_k20_seed50,sweep,gcn,bipartite_ref_k20,50,0.6898885306169127,0.540787015217669,0.6232544954906052,1,2.0437726974487305,e250e762ccdf2f91a745309927fa3dec265ea89f6096d462299eb92235a0b220
gcn_bipartite_ref_k20_seed51,sweep,gcn,bipartite_ref_k20,51,0.7122542775647573,0.5446226996657045,0.6295719517508049,1,2.610199213027954,6ed770c3258f5de894129b54ca37ba592b146a4ab2f3f4200f8ea74ea6f63d28
gcn_rewired_spatial_knn_k12_seed42,sweep,gcn,rewired_spatial_knn_k12,42,0.1220560884132458,0.04257136053022425,0.0689557300626594,1,1.7555434703826904,41b9de47e890718daa0b9aac7b939a13cf0c1188d69b0e699c7e4fa8d3308655
gcn_rewired_spatial_knn_k12_seed43,sweep,gcn,rewired_spatial_knn_k12,43,0.038576218773093716,0.008810379109953971,0.05824255628177197,1,0.3410170078277588,cec4fee67c3ea0301f29eb171398d4f9ba55bbb26e6daf7d699d98d251748d82
gcn_rewired_spatial_knn_k12_seed44,sweep,gcn,rewired_spatial_knn_k12,44,0.08039892597030693,0.009689794923566397,0.06038891656722741,1,0.8835687637329102,4ce30a64dbeb479554f241a0dda9b178a3d5e0c5e60914c416838b2fa310707e
gcn_rewired_spatial_knn_k12_seed45,sweep,gcn,rewired_spatial_knn_k12,45,0.05707535650099678,0.024641046582716392,0.05853390450537449,1,0.40851664543151855,e688cb1431d72ee24f4abd6cb06462449fa31b96bc9d70b6d80bb31f94ee4697
gcn_rewired_spatial_knn_k12_seed46,sweep,gcn,rewired_spatial_knn_k12,46,0.04959545594456648,0.007980577578246889,0.06034786330088229,1,0.5699734687805176,7289155258c254a5ea18b98c84c8b300e84e98d34ae199b9b0a285d2034e6cb8
gcn_rewired_spatial_knn_k12_seed47,sweep,gcn,rewired_spatial_knn_k12,47,0.03730204417857325,0.0041940252329059095,0.058823529411764705,1,0.3868381977081299,c58d32feb10bd422ec1ab98e65eefd5768e01536fd24b237be4b4a1117e60b24
gcn_rewired_spatial_knn_k12_seed48,sweep,gcn,rewired_spatial_knn_k12,48,0.049279506897235426,0.011805633166231063,0.0594190416749566,1,0.4360206127166748,524203685b263e95a562d2d615647665f690653e4a4c6d640ddffba6a760c599
gcn_rewired_spatial_knn_k12_seed49,sweep,gcn,rewired_spatial_knn_k12,49,0.05040389044686259,0.012439047370021673,0.06079228897844995,1,0.3800168037414551,8ce7983bf936459157ab8200871fc227bd5a253cf3a091689a83b85cbfd1a448
gcn_rewired_spatial_knn_k12_seed50,sweep,gcn,rewired_spatial_knn_k12,50,0.026491037780990403,0.007334081434358537,0.05327175977358896,1,0.3411445617675781,1ef44607bdbde1a41375aabc1a0a72fb73273f43786e6d315baa911798d62f8d
gcn_rewired_spatial_knn_k12_seed51,sweep,gcn,rewired_spatial_knn_k12,51,0.04466830584624736,0.009274584935983814,0.058793323950360216,1,0.5045654773712158,74df8572a39c29b8bc51d60c7d0ba951a4d5afd21d0531bb070d5df2e05a2b48
gcn_rewired_spatial_knn_k6_seed42,sweep,gcn,rewired_spatial_knn_k6,42,0.17176933143798084,0.05721125237092387,0.08433424918331393,1,1.4882659912109375,a0abd92f7a4a662581387098be7c2e54229240d121d8c229e670d372b10bc5de
gcn_rewired_spatial_knn_k6_seed43,sweep,gcn,rewired_spatial_knn_k6,43,0.16762498051614524,0.049102862697185855,0.07707626417492444,1,1.5738551616668701,145015dd2a5ce2644fbc1f5d536ae25f78511c6f4adffe3288b24c3595c3573b
gcn_rewired_spatial_knn_k6_seed44,sweep,gcn,rewired_spatial_knn_k6,44,0.19621180254141415,0.05347873461779893,0.08110081944267573,1,1.9347929954528809,89e13edfef8c762747c91f344f68f734760a88b846004575204d183dab6f78a2
gcn_rewired_spatial_knn_k6_seed45,sweep,gcn,rewired_spatial_knn_k6,45,0.02986317911800086,0.001530832046420179,0.05924755719384471,1,0.28846120834350586,577a5409cfb701fde3f87f45f9a258f4fb3502d63f7afaad9047ee4d1f4694d1
gcn_rewired_spatial_knn_k6_seed46,sweep,gcn,rewired_spatial_knn_k6,46,0.06973686733743023,0.015092967799155716,0.06457520972418127,1,0.4122791290283203,c57050965bdf8d2416842210e1ac62e5a413d9da74fa6cb9a1190108c6cbbb63
gcn_rewired_spatial_knn_k6_seed47,sweep,gcn,rewired_spatial_knn_k6,47,0.17318723680938253,0.06126311981487296,0.08553052725088547,1,2.1385836601257324,c98f5a29f15c85c6309e707a5dcf07162fa084a5d36ece93d9d832f102fa71af
gcn_rewired_spatial_knn_k6_seed48,sweep,gcn,rewired_spatial_knn_k6,48,0.18107500876561025,0.037562828761780354,0.07969500255659573,1,1.7749278545379639,1ece837d98bf04598a8b65eb494d3e9e57ba67536900c158ba744c9f13547d41
gcn_rewired_spatial_knn_k6_seed49,sweep,gcn,rewired_spatial_knn_k6,49,0.18961325286384453,0.04087197579856472,0.07983696077204092,1,1.7185547351837158,e38c19071000abb2fa16ca735e261a796ad654dfafdaab12a8c0c2c6a0b8bfc3
gcn_rewired_spatial_knn_k6_seed50,sweep,gcn,rewired_spatial_knn_k6,50,0.17570263726023064,0.0578605482609724,0.08267498171970825,1,1.6958527565002441,e8a3b17464e3134532ebfabc1c6773f44fa255705bac22f7fdb8425cf8710474
gcn_rewired_spatial_knn_k6_seed51,sweep,gcn,rewired_spatial_knn_k6,51,0.15761214043139637,0.045227488136334634,0.07925840332882787,1,1.4846820831298828,466acaa0bd5a608b850a70f53d07d758b92e246768a0f476604c480bd691b1d1
gcn_shuffled_spatial_knn_k12_seed42,sweep,gcn,shuffled_spatial_knn_k12,42,0.1154185021873343,0.11071080946308198,0.1593044502775275,1,1.3780596256256104,aa1dc64c90fc354b64ef5bb299fbfd88f524b9c16f70cf4745a5c5a25339b0b6
gcn_shuffled_spatial_knn_k12_seed43,sweep,gcn,shuffled_spatial_knn_k12,43,0.1063051966988885,0.11969993778301376,0.1575736679328053,1,1.0629072189331055,78072ae611a09496c112525b6704a2cb720e1eed8b68ee7c29869dd3184a4637
gcn_shuffled_spatial_knn_k12_seed44,sweep,gcn,shuffled_spatial_knn_k12,44,0.13050801641422144,0.11505265997340419,0.16273575862908202,1,1.3183023929595947,1556188ab8dd91960ca81224b16a902e9a52ad77aa3d50f12cb6a3de7821c607
